57510,0.023888
57511,0.039496
57512,0.370416
57513,0.072977
57514,0.061284
57515,0.736050
57516,0.151557
57517,0.087409
57518,0.033307
57519,0.257543
57520,0.075472
57521,0.342783
57522,0.098162
57523,0.051954
57524,0.037091
57525,0.005057
57526,0.142521
57527,0.074542
57528,0.973451
57529,0.101601
57530,0.073385
57531,0.027579
57532,0.124085
57533,0.017106
57534,0.023663
57535,0.009302
57536,0.033258
57537,0.085454
57538,0.131043
57539,0.903540
57540,0.035248
57541,0.018538
57542,0.322227
57543,0.330942
57544,0.168034
57545,0.644631
57546,0.159936
57547,0.013066
57548,0.046780
57549,0.098869
57550,0.026069
57551,0.305012
57552,0.010192
57553,0.102806
57554,0.113427
57555,0.038644
57556,0.948707
57557,0.177920
57558,0.611259
57559,0.046269
57560,0.066147
57561,0.140590
57562,0.039764
57563,0.643938
57564,0.020841
57565,0.688257
57566,0.020695
57567,0.154025
57568,0.025458
57569,0.019596
57570,0.742215
57571,0.282954
57572,0.017393
57573,0.595097
57574,0.077240
57575,0.166715
57576,0.639404
57577,0.574871
57578,0.009153
57579,0.119268
57580,0.085512
57581,0.228096
57582,0.294769
57583,0.029157
57584,0.095047
57585,0.235888
57586,0.961871
57587,0.752981
57588,0.319323
57589,0.146351
57590,0.694763
57591,0.668834
57592,0.053715
57593,0.267775
57594,0.482545
57595,0.010794
57596,0.012464
57597,0.161403
57598,0.026901
57599,0.855986
57600,0.414542
57601,0.026089
57602,0.078704
57603,0.222454
57604,0.059858
57605,0.203045
57606,0.948370
57607,0.023314
57608,0.021482
57609,0.313778
57610,0.580477
57611,0.850853
57612,0.014285
57613,0.694443
57614,0.004731
57615,0.181890
57616,0.302157
57617,0.084854
57618,0.409862
57619,0.080293
57620,0.033712
57621,0.932701
57622,0.011465
57623,0.370095
57624,0.178831
57625,0.007339
57626,0.008023
57627,0.050926
57628,0.684480
57629,0.023474
57630,0.176180
57631,0.211596
57632,0.672898
57633,0.125755
57634,0.525415
57635,0.928708
57636,0.181636
57637,0.216396
57638,0.135477
57639,0.026772
57640,0.332606
57641,0.152377
57642,0.251801
57643,0.716906
57644,0.517135
57645,0.016438
57646,0.394820
57647,0.287064
57648,0.216820
57649,0.681912
57650,0.249857
57651,0.017436
57652,0.040082
57653,0.015593
57654,0.063255
57655,0.002536
57656,0.013369
57657,0.012453
57658,0.035488
57659,0.602602
57660,0.058869
57661,0.199306
57662,0.238985
57663,0.955249
57664,0.076526
57665,0.948429
57666,0.030803
57667,0.047243
57668,0.019841
57669,0.032825
57670,0.095114
57671,0.021793
57672,0.140553
57673,0.005298
57674,0.012510
57675,0.020236
57676,0.027976
57677,0.017510
57678,0.854491
57679,0.026286
57680,0.120000
57681,0.174490
57682,0.345599
57683,0.163401
57684,0.317878
57685,0.170209
57686,0.720555
57687,0.006937
57688,0.268030
57689,0.064333
57690,0.029992
57691,0.130361
57692,0.018143
57693,0.032788
57694,0.044970
57695,0.279303
57696,0.030047
57697,0.070514
57698,0.156399
57699,0.579200
57700,0.160913
57701,0.109534
57702,0.152444
57703,0.027087
57704,0.041058
57705,0.083539
57706,0.229330
57707,0.064641
57708,0.758523
57709,0.146431
57710,0.476898
57711,0.041015
57712,0.016063
57713,0.085476
57714,0.068036
57715,0.014528
57716,0.337202
57717,0.502376
57718,0.291201
57719,0.011085
57720,0.017762
57721,0.132357
57722,0.641458
57723,0.012093
57724,0.292881
57725,0.030502
57726,0.939838
57727,0.089863
57728,0.035741
57729,0.239554
57730,0.024052
57731,0.042390
57732,0.357973
57733,0.244483
57734,0.019927
57735,0.012322
57736,0.048244
57737,0.475140
57738,0.019363
57739,0.344334
57740,0.032071
57741,0.005347
57742,0.072950
57743,0.028951
57744,0.031722
57745,0.023425
57746,0.052826
57747,0.003729
57748,0.024807
57749,0.796121
57750,0.078255
57751,0.018237
57752,0.020780
57753,0.187006
57754,0.733166
57755,0.071381
57756,0.475067
57757,0.136925
57758,0.279046
57759,0.029696
57760,0.002187
57761,0.003620
57762,0.034523
57763,0.763461
57764,0.001617
57765,0.032966
57766,0.150359
57767,0.093678
57768,0.650659
57769,0.184114
57770,0.054124
57771,0.043110
57772,0.313110
57773,0.007131
57774,0.060436
57775,0.900537
57776,0.223755
57777,0.051748
57778,0.164215
57779,0.019430
57780,0.008811
57781,0.185046
57782,0.005235
57783,0.188873
57784,0.646419
57785,0.187859
57786,0.964439
57787,0.125669
57788,0.013606
57789,0.147082
57790,0.013309
57791,0.243837
57792,0.026261
57793,0.100543
57794,0.135907
57795,0.013722
57796,0.125837
57797,0.403229
57798,0.318693
57799,0.024679
57800,0.240653
57801,0.004993
57802,0.207908
57803,0.077104
57804,0.027863
57805,0.022824
57806,0.247086
57807,0.029595
57808,0.125893
57809,0.753069
57810,0.234167
57811,0.891651
57812,0.032770
57813,0.091598
57814,0.022414
57815,0.100728
57816,0.072082
57817,0.013114
57818,0.091234
57819,0.085374
57820,0.022476
57821,0.011283
57822,0.953616
57823,0.128514
57824,0.166009
57825,0.022680
57826,0.258272
57827,0.109558
57828,0.074044
57829,0.020329
57830,0.568513
57831,0.047110
57832,0.017317
57833,0.893408
57834,0.083061
57835,0.849409
57836,0.055225
57837,0.376378
57838,0.021193
57839,0.297085
57840,0.715363
57841,0.075453
57842,0.098443
57843,0.014233
57844,0.068410
57845,0.543565
57846,0.749875
57847,0.027290
57848,0.073852
57849,0.054411
57850,0.021347
57851,0.042170
57852,0.075084
57853,0.265928
57854,0.549025
57855,0.807942
57856,0.241160
57857,0.045983
57858,0.308985
57859,0.010023
57860,0.100874
57861,0.013105
57862,0.079054
57863,0.125687
57864,0.008254
57865,0.046371
57866,0.149843
57867,0.003985
57868,0.049977
57869,0.008057
57870,0.115418
57871,0.032313
57872,0.002954
57873,0.225741
57874,0.438746
57875,0.003670
57876,0.021687
57877,0.088027
57878,0.019724
57879,0.176096
57880,0.051311
57881,0.190137
57882,0.017483
57883,0.026924
57884,0.016013
57885,0.851398
57886,0.212539
57887,0.012988
57888,0.212880
57889,0.245166
57890,0.080385
57891,0.290275
57892,0.088842
57893,0.021645
57894,0.053117
57895,0.035617
57896,0.188279
57897,0.063710
57898,0.075401
57899,0.119304
57900,0.751422
57901,0.565242
57902,0.066230
57903,0.109534
57904,0.127353
57905,0.057923
57906,0.078976
57907,0.013031
57908,0.371159
57909,0.124285
57910,0.069780
57911,0.195298
57912,0.442811
57913,0.728036
57914,0.026744
57915,0.035256
57916,0.041484
57917,0.187484
57918,0.577313
57919,0.031180
57920,0.008323
57921,0.857844
57922,0.009716
57923,0.028087
57924,0.058773
57925,0.046997
57926,0.708019
57927,0.094438
57928,0.154815
57929,0.908643
57930,0.050998
57931,0.582105
57932,0.033301
57933,0.100188
57934,0.011471
57935,0.334596
57936,0.047018
57937,0.637655
57938,0.491536
57939,0.244496
57940,0.046592
57941,0.061641
57942,0.181125
57943,0.973562
57944,0.092518
57945,0.893479
57946,0.192914
57947,0.395492
57948,0.691152
57949,0.038396
57950,0.594980
57951,0.017581
57952,0.027963
57953,0.013916
57954,0.093279
57955,0.213580
57956,0.082323
57957,0.105916
57958,0.011872
57959,0.229085
57960,0.053402
57961,0.264673
57962,0.156682
57963,0.060475
57964,0.234260
57965,0.096482
57966,0.015282
57967,0.422746
57968,0.053913
57969,0.031582
57970,0.073014
57971,0.013470
57972,0.700705
57973,0.047012
57974,0.072148
57975,0.146782
57976,0.057746
57977,0.841884
57978,0.075985
57979,0.039526
57980,0.785663
57981,0.002590
57982,0.615606
57983,0.763019
57984,0.021472
57985,0.702640
57986,0.056201
57987,0.098184
57988,0.222311
57989,0.105437
57990,0.173819
57991,0.431062
57992,0.030031
57993,0.004493
57994,0.011194
57995,0.006669
57996,0.215888
57997,0.094750
57998,0.032596
57999,0.057165
58000,0.310581
58001,0.839614
58002,0.042067
58003,0.016215
58004,0.009435
58005,0.838282
58006,0.027670
58007,0.187698
58008,0.044725
58009,0.276581
58010,0.070796
58011,0.232280
58012,0.241786
58013,0.057776
58014,0.037941
58015,0.021077
58016,0.701935
58017,0.647569
58018,0.312614
58019,0.132613
58020,0.679837
58021,0.128125
58022,0.025145
58023,0.082811
58024,0.432160
58025,0.012097
58026,0.023289
58027,0.012532
58028,0.069417
58029,0.068069
58030,0.439526
58031,0.035913
58032,0.451046
58033,0.096231
58034,0.145691
58035,0.029679
58036,0.040266
58037,0.056910
58038,0.301240
58039,0.040852
58040,0.446839
58041,0.167641
58042,0.304977
58043,0.144083
58044,0.170678
58045,0.007565
58046,0.423002
58047,0.020282
58048,0.749823
58049,0.926368
58050,0.016927
58051,0.169031
58052,0.356056
58053,0.012417
58054,0.040863
58055,0.068261
58056,0.049561
58057,0.083158
58058,0.091262
58059,0.007838
58060,0.049451
58061,0.124982
58062,0.036263
58063,0.037105
58064,0.629454
58065,0.080873
58066,0.039791
58067,0.119664
58068,0.259196
58069,0.037552
58070,0.009863
58071,0.015086
58072,0.024947
58073,0.119320
58074,0.719330
58075,0.093020
58076,0.273523
58077,0.538895
58078,0.096965
58079,0.023021
58080,0.115080
58081,0.243651
58082,0.008694
58083,0.276678
58084,0.071738
58085,0.036130
58086,0.011617
58087,0.930504
58088,0.333354
58089,0.041584
58090,0.023691
58091,0.005548
58092,0.296473
58093,0.728120
58094,0.757316
58095,0.008931
58096,0.023479
58097,0.198041
58098,0.086423
58099,0.137067
58100,0.049631
58101,0.972352
58102,0.165929
58103,0.040991
58104,0.041841
58105,0.186523
58106,0.107797
58107,0.283150
58108,0.003576
58109,0.340756
58110,0.453947
58111,0.127126
58112,0.655569
58113,0.006394
58114,0.311309
58115,0.857936
58116,0.108114
58117,0.015406
58118,0.069022
58119,0.073103
58120,0.907347
58121,0.118096
58122,0.544930
58123,0.192894
58124,0.065826
58125,0.535241
58126,0.026793
58127,0.190705
58128,0.739602
58129,0.001734
58130,0.174264
58131,0.073201
58132,0.066273
58133,0.043273
58134,0.519873
58135,0.031512
58136,0.007120
58137,0.080488
58138,0.179148
58139,0.062407
58140,0.008671
58141,0.206361
58142,0.513564
58143,0.007954
58144,0.005989
58145,0.078266
58146,0.029523
58147,0.015502
58148,0.070207
58149,0.250506
58150,0.088095
58151,0.052088
58152,0.005170
58153,0.676124
58154,0.017497
58155,0.021635
58156,0.856378
58157,0.019945
58158,0.430824
58159,0.030932
58160,0.025933
58161,0.023599
58162,0.166062
58163,0.172369
58164,0.061341
58165,0.024977
58166,0.018270
58167,0.030016
58168,0.123771
58169,0.004138
58170,0.848419
58171,0.075875
58172,0.029684
58173,0.546810
58174,0.043993
58175,0.065238
58176,0.442583
58177,0.965658
58178,0.025864
58179,0.152210
58180,0.160481
58181,0.104777
58182,0.040973
58183,0.107507
58184,0.133993
58185,0.143671
58186,0.364146
58187,0.307142
58188,0.356177
58189,0.122780
58190,0.339982
58191,0.534272
58192,0.553655
58193,0.121043
58194,0.023424
58195,0.015068
58196,0.027104
58197,0.034835
58198,0.185518
58199,0.043835
58200,0.050089
58201,0.103337
58202,0.005206
58203,0.067625
58204,0.279638
58205,0.741550
58206,0.666422
58207,0.211976
58208,0.046043
58209,0.649530
58210,0.037596
58211,0.019649
58212,0.081796
58213,0.522172
58214,0.115450
58215,0.160806
58216,0.111460
58217,0.048586
58218,0.497971
58219,0.026614
58220,0.129400
58221,0.037908
58222,0.063135
58223,0.091531
58224,0.719932
58225,0.940718
58226,0.047723
58227,0.016238
58228,0.013323
58229,0.039027
58230,0.150005
58231,0.055147
58232,0.623730
58233,0.811053
58234,0.721090
58235,0.012603
58236,0.081164
58237,0.916185
58238,0.068335
58239,0.616308
58240,0.050538
58241,0.053703
58242,0.461259
58243,0.028286
58244,0.008645
58245,0.010558
58246,0.164382
58247,0.007991
58248,0.444530
58249,0.128020
58250,0.405598
58251,0.062665
58252,0.270445
58253,0.556357
58254,0.007965
58255,0.421997
58256,0.136674
58257,0.002742
58258,0.533075
58259,0.697964
58260,0.071541
58261,0.023080
58262,0.085828
58263,0.232372
58264,0.929935
58265,0.896115
58266,0.195558
58267,0.017177
58268,0.123725
58269,0.832882
58270,0.013046
58271,0.578103
58272,0.131843
58273,0.158120
58274,0.169754
58275,0.087685
58276,0.018216
58277,0.781305
58278,0.201671
58279,0.022145
58280,0.068792
58281,0.903415
58282,0.683997
58283,0.290021
58284,0.031416
58285,0.154371
58286,0.105380
58287,0.018328
58288,0.068929
58289,0.540041
58290,0.094475
58291,0.230683
58292,0.478688
58293,0.038265
58294,0.109973
58295,0.044950
58296,0.856756
58297,0.010455
58298,0.136569
58299,0.055090
58300,0.721251
58301,0.129731
58302,0.210024
58303,0.088973
58304,0.092570
58305,0.849115
58306,0.444852
58307,0.186246
58308,0.050558
58309,0.164417
58310,0.438422
58311,0.026474
58312,0.500595
58313,0.010017
58314,0.063485
58315,0.056587
58316,0.019023
58317,0.561528
58318,0.761881
58319,0.020363
58320,0.099566
58321,0.928795
58322,0.765343
58323,0.117790
58324,0.006464
58325,0.242976
58326,0.087002
58327,0.858652
58328,0.036006
58329,0.570732
58330,0.124588
58331,0.477192
58332,0.725945
58333,0.057558
58334,0.054141
58335,0.928085
58336,0.683363
58337,0.011707
58338,0.051697
58339,0.201690
58340,0.101027
58341,0.160046
58342,0.017817
58343,0.011384
58344,0.511157
58345,0.015139
58346,0.128702
58347,0.770164
58348,0.127127
58349,0.066172
58350,0.343177
58351,0.346147
58352,0.034651
58353,0.097403
58354,0.264884
58355,0.422739
58356,0.871965
58357,0.340065
58358,0.014527
58359,0.310530
58360,0.074313
58361,0.034097
58362,0.169437
58363,0.037717
58364,0.058639
58365,0.053965
58366,0.057133
58367,0.033369
58368,0.071952
58369,0.033693
58370,0.090258
58371,0.032824
58372,0.444419
58373,0.013545
58374,0.573996
58375,0.018351
58376,0.038454
58377,0.100868
58378,0.036230
58379,0.106571
58380,0.104734
58381,0.019146
58382,0.288494
58383,0.021976
58384,0.018479
58385,0.039932
58386,0.037470
58387,0.803532
58388,0.307238
58389,0.081263
58390,0.010153
58391,0.167777
58392,0.358038
58393,0.016288
58394,0.011793
58395,0.463097
58396,0.042599
58397,0.047366
58398,0.027568
58399,0.029209
58400,0.123653
58401,0.255378
58402,0.078531
58403,0.041337
58404,0.456508
58405,0.918643
58406,0.098017
58407,0.016785
58408,0.009858
58409,0.047913
58410,0.012561
58411,0.279122
58412,0.205636
58413,0.089533
58414,0.021879
58415,0.515913
58416,0.289259
58417,0.087829
58418,0.007467
58419,0.037859
58420,0.191867
58421,0.061123
58422,0.415733
58423,0.044758
58424,0.019145
58425,0.101099
58426,0.902758
58427,0.942844
58428,0.103732
58429,0.031787
58430,0.079849
58431,0.076710
58432,0.038508
58433,0.492829
58434,0.048607
58435,0.530297
58436,0.019684
58437,0.280357
58438,0.303385
58439,0.466085
58440,0.050723
58441,0.437670
58442,0.032158
58443,0.007594
58444,0.103334
58445,0.117723
58446,0.430295
58447,0.015079
58448,0.008841
58449,0.335095
58450,0.028547
58451,0.887215
58452,0.019254
58453,0.077898
58454,0.195775
58455,0.875630
58456,0.613046
58457,0.028448
58458,0.163907
58459,0.050956
58460,0.008413
58461,0.225751
58462,0.125782
58463,0.248694
58464,0.117244
58465,0.398975
58466,0.410644
58467,0.018583
58468,0.052790
58469,0.200698
58470,0.045452
58471,0.203488
58472,0.240789
58473,0.026184
58474,0.028414
58475,0.346499
58476,0.352153
58477,0.012708
58478,0.393625
58479,0.142756
58480,0.354309
58481,0.111013
58482,0.227147
58483,0.822737
58484,0.424166
58485,0.350062
58486,0.031803
58487,0.287610
58488,0.230583
58489,0.059416
58490,0.363799
58491,0.591044
58492,0.026272
58493,0.806953
58494,0.436363
58495,0.072578
58496,0.014524
58497,0.009938
58498,0.093198
58499,0.120166
58500,0.025444
58501,0.937056
58502,0.109892
58503,0.940109
58504,0.003059
58505,0.005771
58506,0.055143
58507,0.006797
58508,0.660927
58509,0.516973
58510,0.013272
58511,0.020847
58512,0.674603
58513,0.199116
58514,0.079459
58515,0.107499
58516,0.281757
58517,0.035099
58518,0.072427
58519,0.303141
58520,0.096023
58521,0.020736
58522,0.013781
58523,0.060522
58524,0.059040
58525,0.029374
58526,0.064401
58527,0.129787
58528,0.020066
58529,0.593719
58530,0.261640
58531,0.403480
58532,0.024094
58533,0.493960
58534,0.053957
58535,0.005080
58536,0.049837
58537,0.046101
58538,0.011508
58539,0.010067
58540,0.058655
58541,0.031494
58542,0.047383
58543,0.033491
58544,0.024293
58545,0.040444
58546,0.585893
58547,0.032937
58548,0.119596
58549,0.018557
58550,0.138582
58551,0.008553
58552,0.089924
58553,0.721334
58554,0.412054
58555,0.015272
58556,0.016332
58557,0.205882
58558,0.005596
58559,0.038127
58560,0.457116
58561,0.006067
58562,0.495093
58563,0.697006
58564,0.114787
58565,0.796427
58566,0.010364
58567,0.037807
58568,0.663411
58569,0.321876
58570,0.010559
58571,0.286817
58572,0.178357
58573,0.125495
58574,0.047162
58575,0.292165
58576,0.158092
58577,0.077370
58578,0.051373
58579,0.106197
58580,0.514973
58581,0.035277
58582,0.391718
58583,0.307457
58584,0.004942
58585,0.046874
58586,0.909333
58587,0.737683
58588,0.094921
58589,0.053172
58590,0.559701
58591,0.010290
58592,0.020762
58593,0.171461
58594,0.045591
58595,0.380741
58596,0.046512
58597,0.779683
58598,0.064447
58599,0.129391
58600,0.107645
58601,0.089797
58602,0.101168
58603,0.027056
58604,0.036325
58605,0.068963
58606,0.284587
58607,0.055037
58608,0.002373
58609,0.436927
58610,0.288556
58611,0.012817
58612,0.988924
58613,0.047024
58614,0.030651
58615,0.127584
58616,0.235656
58617,0.525278
58618,0.936194
58619,0.002362
58620,0.157030
58621,0.067304
58622,0.642594
58623,0.390215
58624,0.006875
58625,0.021902
58626,0.132785
58627,0.026286
58628,0.001994
58629,0.013052
58630,0.019030
58631,0.004687
58632,0.568646
58633,0.660201
58634,0.015575
58635,0.478632
58636,0.344498
58637,0.646582
58638,0.072949
58639,0.019087
58640,0.143630
58641,0.340364
58642,0.422860
58643,0.014394
58644,0.117411
58645,0.078357
58646,0.141251
58647,0.046737
58648,0.525689
58649,0.129821
58650,0.191334
58651,0.091761
58652,0.023959
58653,0.758767
58654,0.019106
58655,0.141169
58656,0.190761
58657,0.718250
58658,0.148364
58659,0.040536
58660,0.148768
58661,0.291673
58662,0.257330
58663,0.022432
58664,0.008227
58665,0.108254
58666,0.725029
58667,0.558947
58668,0.017676
58669,0.251304
58670,0.051335
58671,0.009167
58672,0.442429
58673,0.043910
58674,0.016066
58675,0.011359
58676,0.077186
58677,0.223389
58678,0.160830
58679,0.012210
58680,0.013690
58681,0.142309
58682,0.348454
58683,0.112643
58684,0.011176
58685,0.019929
58686,0.313091
58687,0.083002
58688,0.012332
58689,0.011372
58690,0.108851
58691,0.092383
58692,0.562392
58693,0.083071
58694,0.076945
58695,0.608832
58696,0.214750
58697,0.871347
58698,0.464621
58699,0.042704
58700,0.208157
58701,0.287664
58702,0.461870
58703,0.004444
58704,0.960601
58705,0.737182
58706,0.024772
58707,0.169669
58708,0.070028
58709,0.174854
58710,0.106932
58711,0.037499
58712,0.268539
58713,0.005695
58714,0.003916
58715,0.015597
58716,0.062176
58717,0.008450
58718,0.011010
58719,0.157380
58720,0.026453
58721,0.517368
58722,0.016790
58723,0.601837
58724,0.033184
58725,0.640428
58726,0.007437
58727,0.043339
58728,0.274261
58729,0.009355
58730,0.709007
58731,0.036368
58732,0.145216
58733,0.174712
58734,0.034004
58735,0.475449
58736,0.103693
58737,0.052266
58738,0.107964
58739,0.093745
58740,0.064048
58741,0.203690
58742,0.010040
58743,0.066495
58744,0.045741
58745,0.032534
58746,0.097714
58747,0.012920
58748,0.579716
58749,0.095434
58750,0.050561
58751,0.242441
58752,0.120976
58753,0.979170
58754,0.194367
58755,0.758836
58756,0.027104
58757,0.830262
58758,0.274674
58759,0.412549
58760,0.007884
58761,0.183308
58762,0.877050
58763,0.061494
58764,0.187159
58765,0.056605
58766,0.218621
58767,0.092975
58768,0.303109
58769,0.223646
58770,0.235251
58771,0.022432
58772,0.008964
58773,0.054831
58774,0.814134
58775,0.083077
58776,0.176062
58777,0.003545
58778,0.566578
58779,0.023136
58780,0.058530
58781,0.098714
58782,0.013408
58783,0.404150
58784,0.108297
58785,0.280473
58786,0.587176
58787,0.048597
58788,0.010055
58789,0.060446
58790,0.041660
58791,0.007555
58792,0.022064
58793,0.296782
58794,0.027640
58795,0.021275
58796,0.092382
58797,0.009988
58798,0.061530
58799,0.686737
58800,0.028075
58801,0.392516
58802,0.189451
58803,0.531645
58804,0.059166
58805,0.012827
58806,0.112687
58807,0.676711
58808,0.051406
58809,0.327931
58810,0.204952
58811,0.085701
58812,0.140540
58813,0.060786
58814,0.212378
58815,0.033394
58816,0.033119
58817,0.158944
58818,0.249388
58819,0.073976
58820,0.157541
58821,0.139166
58822,0.590980
58823,0.017477
58824,0.065205
58825,0.008547
58826,0.004122
58827,0.021220
58828,0.012889
58829,0.340097
58830,0.342038
58831,0.021016
58832,0.834635
58833,0.002807
58834,0.027083
58835,0.031826
58836,0.082651
58837,0.955327
58838,0.060060
58839,0.019531
58840,0.014238
58841,0.079252
58842,0.192074
58843,0.233930
58844,0.695381
58845,0.090336
58846,0.509933
58847,0.895940
58848,0.213148
58849,0.015664
58850,0.113263
58851,0.077562
58852,0.139721
58853,0.272633
58854,0.052153
58855,0.337449
58856,0.019074
58857,0.759058
58858,0.091235
58859,0.053622
58860,0.562429
58861,0.038819
58862,0.066106
58863,0.124886
58864,0.542018
58865,0.036580
58866,0.036121
58867,0.267833
58868,0.041449
58869,0.203072
58870,0.002316
58871,0.043917
58872,0.058405
58873,0.012567
58874,0.706640
58875,0.367540
58876,0.107193
58877,0.059905
58878,0.608036
58879,0.118520
58880,0.145975
58881,0.009379
58882,0.005081
58883,0.373191
58884,0.051909
58885,0.393772
58886,0.179977
58887,0.161860
58888,0.021428
58889,0.031294
58890,0.388095
58891,0.480099
58892,0.348875
58893,0.033558
58894,0.229583
58895,0.052863
58896,0.453234
58897,0.556687
58898,0.104549
58899,0.822410
58900,0.056609
58901,0.017281
58902,0.076313
58903,0.032812
58904,0.005426
58905,0.132245
58906,0.021592
58907,0.020918
58908,0.025899
58909,0.084137
58910,0.018331
58911,0.345618
58912,0.048415
58913,0.101273
58914,0.068716
58915,0.275708
58916,0.024934
58917,0.110065
58918,0.267026
58919,0.003690
58920,0.353814
58921,0.034659
58922,0.031086
58923,0.123108
58924,0.020348
58925,0.456485
58926,0.084512
58927,0.070899
58928,0.083129
58929,0.256876
58930,0.055018
58931,0.442917
58932,0.757964
58933,0.023790
58934,0.013779
58935,0.050544
58936,0.049283
58937,0.024822
58938,0.142630
58939,0.030089
58940,0.704015
58941,0.170728
58942,0.477257
58943,0.116366
58944,0.008337
58945,0.016569
58946,0.013711
58947,0.428344
58948,0.277626
58949,0.190569
58950,0.119011
58951,0.117053
58952,0.768731
58953,0.083010
58954,0.088891
58955,0.012855
58956,0.046304
58957,0.049987
58958,0.057662
58959,0.144405
58960,0.311540
58961,0.473264
58962,0.056654
58963,0.250803
58964,0.011589
58965,0.211191
58966,0.826689
58967,0.127625
58968,0.008096
58969,0.008714
58970,0.126818
58971,0.117813
58972,0.137328
58973,0.037617
58974,0.186965
58975,0.065411
58976,0.049312
58977,0.186531
58978,0.066686
58979,0.128676
58980,0.766410
58981,0.818896
58982,0.046805
58983,0.333021
58984,0.028644
58985,0.070596
58986,0.264196
58987,0.043474
58988,0.007430
58989,0.006098
58990,0.021325
58991,0.852042
58992,0.949301
58993,0.159191
58994,0.520596
58995,0.035272
58996,0.081714
58997,0.328564
58998,0.016548
58999,0.057468
59000,0.042616
59001,0.113726
59002,0.683491
59003,0.683826
59004,0.098048
59005,0.067970
59006,0.899220
59007,0.101025
59008,0.095963
59009,0.093509
59010,0.006245
59011,0.150406
59012,0.096808
59013,0.077695
59014,0.005938
59015,0.052173
59016,0.282222
59017,0.349934
59018,0.662655
59019,0.456700
59020,0.092275
59021,0.221011
59022,0.489072
59023,0.125393
59024,0.576415
59025,0.439934
59026,0.377852
59027,0.107782
59028,0.025290
59029,0.004203
59030,0.063434
59031,0.020748
59032,0.164174
59033,0.101395
59034,0.069164
59035,0.008254
59036,0.311964
59037,0.009550
59038,0.012867
59039,0.351285
59040,0.733920
59041,0.734235
59042,0.011340
59043,0.088729
59044,0.452791
59045,0.134519
59046,0.007610
59047,0.132466
59048,0.076485
59049,0.150552
59050,0.034504
59051,0.038144
59052,0.629528
59053,0.885735
59054,0.151458
59055,0.330845
59056,0.042209
59057,0.017872
59058,0.023223
59059,0.098876
59060,0.588584
59061,0.017285
59062,0.397093
59063,0.139176
59064,0.807663
59065,0.055210
59066,0.013148
59067,0.405196
59068,0.041573
59069,0.272930
59070,0.129249
59071,0.036750
59072,0.980208
59073,0.014857
59074,0.034326
59075,0.016067
59076,0.184964
59077,0.339947
59078,0.234282
59079,0.008065
59080,0.194248
59081,0.068319
59082,0.290621
59083,0.015786
59084,0.192744
59085,0.038489
59086,0.733256
59087,0.092522
59088,0.012413
59089,0.727576
59090,0.029765
59091,0.024798
59092,0.031416
59093,0.111919
59094,0.341480
59095,0.014162
59096,0.079120
59097,0.562952
59098,0.634142
59099,0.017299
59100,0.110466
59101,0.687674
59102,0.165280
59103,0.030390
59104,0.013543
59105,0.085921
59106,0.071200
59107,0.065528
59108,0.007945
59109,0.392218
59110,0.274648
59111,0.072794
59112,0.307042
59113,0.794239
59114,0.038624
59115,0.033442
59116,0.015382
59117,0.416011
59118,0.150599
59119,0.039562
59120,0.079945
59121,0.085992
59122,0.023362
59123,0.046552
59124,0.091050
59125,0.646129
59126,0.139054
59127,0.522390
59128,0.015607
59129,0.147438
59130,0.025582
59131,0.059228
59132,0.021820
59133,0.086234
59134,0.309708
59135,0.877178
59136,0.316895
59137,0.059192
59138,0.547528
59139,0.037941
59140,0.073929
59141,0.254544
59142,0.748782
59143,0.225220
59144,0.134213
59145,0.036791
59146,0.078105
59147,0.010650
59148,0.506352
59149,0.353993
59150,0.915786
59151,0.067849
59152,0.027625
59153,0.942037
59154,0.095953
59155,0.032925
59156,0.326930
59157,0.275065
59158,0.069258
59159,0.439780
59160,0.055715
59161,0.307643
59162,0.754055
59163,0.051971
59164,0.631351
59165,0.002503
59166,0.068938
59167,0.098217
59168,0.037325
59169,0.207631
59170,0.132187
59171,0.046949
59172,0.045553
59173,0.152179
59174,0.135574
59175,0.428564
59176,0.204271
59177,0.012023
59178,0.065978
59179,0.698994
59180,0.154335
59181,0.376953
59182,0.011368
59183,0.064445
59184,0.031798
59185,0.036998
59186,0.067306
59187,0.108056
59188,0.073130
59189,0.081965
59190,0.722259
59191,0.009463
59192,0.013382
59193,0.004096
59194,0.059322
59195,0.317062
59196,0.013851
59197,0.010190
59198,0.016956
59199,0.050129
59200,0.048091
59201,0.021134
59202,0.055838
59203,0.702975
59204,0.134552
59205,0.067992
59206,0.512747
59207,0.138965
59208,0.283588
59209,0.716292
59210,0.010806
59211,0.203659
59212,0.123479
59213,0.289995
59214,0.040478
59215,0.269489
59216,0.133979
59217,0.017985
59218,0.021285
59219,0.096103
59220,0.072627
59221,0.046137
59222,0.525135
59223,0.031994
59224,0.068838
59225,0.734719
59226,0.893489
59227,0.003778
59228,0.037952
59229,0.016220
59230,0.944411
59231,0.026500
59232,0.721439
59233,0.411218
59234,0.689812
59235,0.044813
59236,0.629787
59237,0.747304
59238,0.475014
59239,0.011022
59240,0.422700
59241,0.610951
59242,0.178650
59243,0.063106
59244,0.275350
59245,0.007518
59246,0.087342
59247,0.157661
59248,0.042140
59249,0.030496
59250,0.115328
59251,0.126067
59252,0.050555
59253,0.086535
59254,0.007658
59255,0.111769
59256,0.135247
59257,0.122691
59258,0.127520
59259,0.032659
